id,Й. Фандъкова (ГЕРБ),М. Манолова (нез.),eligible_voters,total,активност
224612027,0.47335423197492166,0.5266457680250783,818,319,0.3899755501222494
224612028,0.5669014084507042,0.43309859154929575,766,284,0.370757180156658
224612029,0.5278969957081545,0.4721030042918455,679,233,0.3431516936671576
224612030,0.5177304964539007,0.48226950354609927,785,282,0.3592356687898089
224612031,0.5283687943262412,0.4716312056737589,761,282,0.37056504599211565
224612032,0.45454545454545453,0.5454545454545454,800,286,0.3575
224612033,0.4878048780487805,0.5121951219512195,738,287,0.3888888888888889
224612034,0.38396624472573837,0.6160337552742616,603,237,0.39303482587064675
224612035,0.5320197044334976,0.46798029556650245,658,203,0.30851063829787234
224612036,0.5354330708661418,0.4645669291338583,662,254,0.38368580060422963
224612037,0.6335078534031413,0.36649214659685864,541,191,0.35304990757855825
224612038,0.4918032786885246,0.5081967213114754,642,244,0.38006230529595014
224612039,0.4015444015444015,0.5984555984555985,728,259,0.3557692307692308
224612040,0.40384615384615385,0.5961538461538461,378,156,0.4126984126984127
224612041,0.5277777777777778,0.4722222222222222,46,36,0.782608695652174
224612042,0.18181818181818182,0.8181818181818182,12,11,0.9166666666666666
224613001,0.5217391304347826,0.4782608695652174,691,207,0.2995658465991317
224613002,0.5707964601769911,0.42920353982300885,627,226,0.36044657097288674
224613003,0.5102040816326531,0.4897959183673469,843,294,0.3487544483985765
224613004,0.5205479452054794,0.4794520547945205,865,292,0.3375722543352601
224613005,0.478125,0.521875,861,320,0.3716608594657375
224613006,0.41566265060240964,0.5843373493975904,443,166,0.3747178329571106
224613007,0.501779359430605,0.498220640569395,792,281,0.3547979797979798
224613008,0.6141078838174274,0.38589211618257263,691,241,0.34876989869753977
224613009,0.4812680115273775,0.5187319884726225,879,347,0.39476678043230945
224613010,0.48231511254019294,0.5176848874598071,855,311,0.36374269005847953
224613011,0.5185185185185185,0.48148148148148145,937,351,0.37459978655282816
224613012,0.5062111801242236,0.4937888198757764,896,322,0.359375
224613013,0.5681818181818182,0.4318181818181818,923,308,0.333694474539545
224613014,0.5972222222222222,0.4027777777777778,910,288,0.31648351648351647
224613015,0.5329341317365269,0.46706586826347307,945,334,0.35343915343915344
224613016,0.5305466237942122,0.4694533762057878,907,311,0.3428886438809261
224613017,0.4448669201520912,0.5551330798479087,857,263,0.30688448074679114
224613018,0.535483870967742,0.4645161290322581,853,310,0.3634232121922626
224613019,0.44206008583690987,0.5579399141630901,792,233,0.29419191919191917
224613020,0.5826771653543307,0.41732283464566927,902,254,0.28159645232815966
224613021,0.528957528957529,0.47104247104247104,858,259,0.30186480186480186
224613022,0.5037593984962406,0.49624060150375937,940,266,0.28297872340425534
224613023,0.5261324041811847,0.4738675958188153,902,287,0.3181818181818182
224613024,0.48986486486486486,0.5101351351351351,929,296,0.3186221743810549
224613025,0.5889967637540453,0.4110032362459547,951,309,0.3249211356466877
224613026,0.5382059800664452,0.46179401993355484,851,301,0.3537015276145711
224613027,0.5403508771929825,0.45964912280701753,824,285,0.345873786407767
224613028,0.5607142857142857,0.4392857142857143,872,280,0.3211009174311927
224613029,0.4861111111111111,0.5138888888888888,866,288,0.3325635103926097
224613030,0.5627376425855514,0.4372623574144487,849,263,0.30977620730270905
224613031,0.5680933852140078,0.43190661478599224,795,257,0.3232704402515723
224613032,0.4300341296928328,0.5699658703071673,833,293,0.3517406962785114
224613033,0.5588235294117647,0.4411764705882353,787,306,0.38881829733163914
224613034,0.5038167938931297,0.4961832061068702,854,262,0.30679156908665106
224613035,0.47555555555555556,0.5244444444444445,850,225,0.2647058823529412
224613036,0.49201277955271566,0.5079872204472844,873,313,0.35853379152348225
224613037,0.5015384615384615,0.49846153846153846,902,325,0.360310421286031
224613038,0.543046357615894,0.45695364238410596,862,302,0.3503480278422274
224613039,0.5138888888888888,0.4861111111111111,899,288,0.3203559510567297
224613040,0.5137931034482759,0.4862068965517241,892,290,0.3251121076233184
224613041,0.5122699386503068,0.48773006134969327,882,326,0.36961451247165533
224613042,0.5821428571428572,0.41785714285714287,836,280,0.3349282296650718
224613043,0.4952978056426332,0.5047021943573667,916,319,0.3482532751091703
224613044,0.4763779527559055,0.5236220472440944,908,254,0.27973568281938327
224613045,0.4831081081081081,0.5168918918918919,842,296,0.3515439429928741
224613046,0.5918367346938775,0.40816326530612246,743,245,0.3297442799461642
224613047,0.5296296296296297,0.4703703703703704,801,270,0.33707865168539325
224613048,0.5186440677966102,0.48135593220338985,860,295,0.3430232558139535
224613049,0.5231788079470199,0.4768211920529801,855,302,0.3532163742690059
224613050,0.51985559566787,0.48014440433212996,868,277,0.3191244239631336
224613051,0.4778156996587031,0.5221843003412969,750,293,0.39066666666666666
224613052,0.5775193798449613,0.42248062015503873,650,258,0.39692307692307693
224613053,0.48226950354609927,0.5177304964539007,807,282,0.34944237918215615
224613054,0.47019867549668876,0.5298013245033113,828,302,0.3647342995169082
224613055,0.47509578544061304,0.524904214559387,693,261,0.37662337662337664
224613056,0.46596858638743455,0.5340314136125655,776,191,0.24613402061855671
224613057,0.47876447876447875,0.5212355212355212,792,259,0.32702020202020204
224613058,0.4745098039215686,0.5254901960784314,733,255,0.3478854024556617
224613059,0.5708661417322834,0.42913385826771655,786,254,0.3231552162849873
224613060,0.596078431372549,0.403921568627451,795,255,0.32075471698113206
224613061,0.5245901639344263,0.47540983606557374,671,244,0.36363636363636365
224613062,0.4801762114537445,0.5198237885462555,719,227,0.3157162726008345
224613063,0.5067567567567568,0.49324324324324326,871,296,0.33983926521239954
224613064,0.5131086142322098,0.4868913857677903,900,267,0.2966666666666667
224613065,0.5509433962264151,0.4490566037735849,826,265,0.32082324455205813
224613066,0.4759825327510917,0.5240174672489083,734,229,0.3119891008174387
224613067,0.5546218487394958,0.44537815126050423,797,238,0.2986198243412798
224613068,0.5261324041811847,0.4738675958188153,766,287,0.37467362924281983
224613069,0.5054945054945055,0.4945054945054945,864,273,0.3159722222222222
224613070,0.5167464114832536,0.48325358851674644,575,209,0.3634782608695652
224613071,0.5798319327731093,0.42016806722689076,609,238,0.39080459770114945
224613072,0.5625,0.4375,15,16,1.0666666666666667
224614001,0.5206896551724138,0.4793103448275862,678,290,0.4277286135693215
224614002,0.4393939393939394,0.5606060606060606,734,264,0.35967302452316074
224614003,0.4671814671814672,0.5328185328185329,690,259,0.3753623188405797
224614004,0.49224806201550386,0.5077519379844961,756,258,0.3412698412698413
224614005,0.44285714285714284,0.5571428571428572,812,280,0.3448275862068966
224614006,0.5555555555555556,0.4444444444444444,791,252,0.3185840707964602
224614007,0.5208333333333334,0.4791666666666667,765,240,0.3137254901960784
224614008,0.4212328767123288,0.5787671232876712,697,292,0.41893830703012913
224614009,0.5203619909502263,0.4796380090497738,697,221,0.3170731707317073
224614010,0.5614754098360656,0.4385245901639344,752,244,0.324468085106383
224614011,0.5047169811320755,0.49528301886792453,653,212,0.32465543644716693
224614012,0.5165289256198347,0.4834710743801653,772,242,0.3134715025906736
224614013,0.5296610169491526,0.4703389830508475,713,236,0.33099579242636745
224614014,0.4835164835164835,0.5164835164835165,860,273,0.3174418604651163
224614015,0.5666666666666667,0.43333333333333335,782,240,0.3069053708439898
224614016,0.5083056478405316,0.49169435215946844,797,301,0.37766624843161856
224614017,0.5404411764705882,0.45955882352941174,707,272,0.38472418670438474
224614018,0.592274678111588,0.40772532188841204,706,233,0.330028328611898
224614019,0.6360424028268551,0.36395759717314485,938,283,0.3017057569296375
224614021,0.5183673469387755,0.4816326530612245,638,245,0.384012539184953
224614022,0.45374449339207046,0.5462555066079295,733,227,0.3096862210095498
224614023,0.5041666666666667,0.49583333333333335,661,240,0.3630862329803328
224614024,0.5765765765765766,0.42342342342342343,686,222,0.3236151603498542
224614025,0.5483870967741935,0.45161290322580644,639,217,0.3395931142410016
224614026,0.5921985815602837,0.4078014184397163,771,282,0.3657587548638132
224614027,0.4632352941176471,0.5367647058823529,786,272,0.3460559796437659
224614028,0.5532994923857868,0.4467005076142132,634,197,0.3107255520504732
224614029,0.4690721649484536,0.5309278350515464,741,194,0.26180836707152494
224614030,0.6482412060301508,0.35175879396984927,708,199,0.2810734463276836
224614031,0.5169811320754717,0.4830188679245283,775,265,0.3419354838709677
224614032,0.5,0.5,676,274,0.40532544378698226
224614033,0.5265486725663717,0.47345132743362833,664,226,0.34036144578313254
224614034,0.49812734082397003,0.50187265917603,667,267,0.4002998500749625
224614035,0.47863247863247865,0.5213675213675214,716,234,0.3268156424581006
224614036,0.5313807531380753,0.4686192468619247,700,239,0.3414285714285714
224614037,0.5,0.5,748,256,0.3422459893048128
224614038,0.5175097276264592,0.48249027237354086,709,257,0.3624823695345557
224614039,0.45491803278688525,0.5450819672131147,677,244,0.3604135893648449
224614040,0.3618421052631579,0.6381578947368421,807,304,0.37670384138785623
224614041,0.5703422053231939,0.4296577946768061,791,263,0.3324905183312263
224614042,0.4235294117647059,0.5764705882352941,837,255,0.3046594982078853
224614043,0.38495575221238937,0.6150442477876106,638,226,0.3542319749216301
224614044,0.5495867768595041,0.45041322314049587,688,242,0.35174418604651164
224614045,0.5057471264367817,0.4942528735632184,705,261,0.3702127659574468
224614046,0.5678571428571428,0.43214285714285716,706,280,0.39660056657223797
224614047,0.5514705882352942,0.4485294117647059,702,272,0.38746438746438744
224614048,0.5198412698412699,0.4801587301587302,673,252,0.37444279346210996
224614049,0.4061302681992337,0.5938697318007663,711,261,0.3670886075949367
224614050,0.5680272108843537,0.43197278911564624,789,294,0.3726235741444867
224614051,0.4775510204081633,0.5224489795918368,634,245,0.3864353312302839
224614052,0.4890829694323144,0.5109170305676856,591,229,0.38747884940778343
224614053,0.525691699604743,0.4743083003952569,675,253,0.3748148148148148
224614054,0.5265151515151515,0.4734848484848485,682,264,0.3870967741935484
224614055,0.5840978593272171,0.41590214067278286,812,327,0.4027093596059113
224614056,0.5510204081632653,0.4489795918367347,730,294,0.40273972602739727
224614057,0.5948905109489051,0.4051094890510949,765,274,0.3581699346405229
224614058,0.2891566265060241,0.7108433734939759,820,332,0.40487804878048783
224614059,0.509493670886076,0.49050632911392406,830,316,0.38072289156626504
224614060,0.358695652173913,0.6413043478260869,774,276,0.35658914728682173
224614061,0.5168918918918919,0.4831081081081081,781,296,0.37900128040973113
224614062,0.4316546762589928,0.5683453237410072,783,278,0.3550446998722861
224614063,0.46853146853146854,0.5314685314685315,751,286,0.3808255659121172
224614064,0.6170212765957447,0.3829787234042553,726,282,0.3884297520661157
224614065,0.5212355212355212,0.47876447876447875,701,259,0.369472182596291
224614066,0.46863468634686345,0.5313653136531366,729,271,0.3717421124828532
224614067,0.47413793103448276,0.5258620689655172,627,232,0.3700159489633174
224614068,0.594017094017094,0.405982905982906,633,234,0.3696682464454976
224614069,0.36213991769547327,0.6378600823045267,668,243,0.36377245508982037
224614070,0.5221238938053098,0.4778761061946903,698,226,0.3237822349570201
224614071,0.5589519650655022,0.4410480349344978,707,229,0.32390381895332393
224614072,0.3153153153153153,0.6846846846846847,591,222,0.3756345177664975
224614073,0.35793357933579334,0.6420664206642066,782,271,0.34654731457800514
224614074,0.32525951557093424,0.6747404844290658,622,289,0.4646302250803859
224614075,0.5616438356164384,0.4383561643835616,846,219,0.25886524822695034
224614076,0.56,0.44,744,200,0.26881720430107525
224614077,0.5604395604395604,0.43956043956043955,709,364,0.5133991537376587
224614078,0.5301204819277109,0.46987951807228917,683,332,0.486090775988287
224614079,0.36363636363636365,0.6363636363636364,19,22,1.1578947368421053
224615001,0.3474576271186441,0.652542372881356,672,354,0.5267857142857143
224615002,0.3346613545816733,0.6653386454183267,710,251,0.35352112676056335
224615003,0.3804347826086957,0.6195652173913043,729,276,0.3786008230452675
224615004,0.47058823529411764,0.5294117647058824,706,255,0.3611898016997167
224615005,0.4678111587982833,0.5321888412017167,607,233,0.38385502471169686
224615006,0.4050632911392405,0.5949367088607594,697,237,0.3400286944045911
224615007,0.48520710059171596,0.514792899408284,459,169,0.3681917211328976
224615008,0.5615942028985508,0.4384057971014493,787,276,0.35069885641677256
224615009,0.3729903536977492,0.6270096463022508,788,311,0.3946700507614213
224615010,0.4652014652014652,0.5347985347985348,730,273,0.37397260273972605
224615011,0.4913494809688581,0.5086505190311419,764,289,0.3782722513089005
224615012,0.49640287769784175,0.5035971223021583,728,278,0.38186813186813184
224615013,0.4798657718120805,0.5201342281879194,804,298,0.3706467661691542
224615014,0.38613861386138615,0.6138613861386139,579,202,0.3488773747841105
224615015,0.3380281690140845,0.6619718309859155,557,213,0.38240574506283664
224615016,0.42857142857142855,0.5714285714285714,665,224,0.3368421052631579
224615017,0.49429657794676807,0.5057034220532319,721,263,0.3647711511789182
224615018,0.4823943661971831,0.5176056338028169,700,284,0.4057142857142857
224615019,0.47107438016528924,0.5289256198347108,630,242,0.38412698412698415
224615020,0.48936170212765956,0.5106382978723404,621,282,0.45410628019323673
224615021,0.43859649122807015,0.5614035087719298,819,342,0.4175824175824176
224615022,0.45182724252491696,0.5481727574750831,716,301,0.420391061452514
224615023,0.6186440677966102,0.3813559322033898,805,354,0.43975155279503103
224615024,0.4555984555984556,0.5444015444015444,711,259,0.36427566807313644
224615025,0.5051903114186851,0.49480968858131485,762,289,0.37926509186351703
224615026,0.4597315436241611,0.540268456375839,817,298,0.36474908200734396
224615027,0.4682926829268293,0.5317073170731708,523,205,0.3919694072657744
224615028,0.3811659192825112,0.6188340807174888,581,223,0.3838209982788296
224615029,0.3746312684365782,0.6253687315634219,719,339,0.4714881780250348
224615030,0.47085201793721976,0.5291479820627802,515,223,0.4330097087378641
224615031,0.41883116883116883,0.5811688311688312,760,308,0.4052631578947368
224615032,0.43137254901960786,0.5686274509803921,632,255,0.40348101265822783
224615033,0.4421052631578947,0.5578947368421052,547,190,0.3473491773308958
224615034,0.527027027027027,0.47297297297297297,702,296,0.42165242165242167
224615035,0.5089605734767025,0.4910394265232975,624,279,0.44711538461538464
224615036,0.4166666666666667,0.5833333333333334,378,132,0.3492063492063492
224615037,0.4600760456273764,0.5399239543726235,738,263,0.35636856368563685
224615038,0.5704225352112676,0.4295774647887324,726,284,0.39118457300275483
224615039,0.5390835579514824,0.4609164420485175,905,371,0.40994475138121544
224615040,0.4962962962962963,0.5037037037037037,683,270,0.3953147877013177
224615041,0.5469613259668509,0.4530386740331492,802,362,0.4513715710723192
224615042,0.5522388059701493,0.44776119402985076,707,268,0.37906647807637905
224615043,0.43911439114391143,0.5608856088560885,689,271,0.39332365747460085
224615044,0.5277777777777778,0.4722222222222222,551,252,0.4573502722323049
224615045,0.45288753799392095,0.547112462006079,819,329,0.4017094017094017
224615046,0.47181008902077154,0.5281899109792285,880,337,0.38295454545454544
224615047,0.5298013245033113,0.47019867549668876,808,302,0.37376237623762376
224615048,0.4634146341463415,0.5365853658536586,778,328,0.42159383033419023
224615049,0.46394984326018807,0.5360501567398119,692,319,0.46098265895953755
224615050,0.34662576687116564,0.6533742331288344,829,326,0.39324487334137515
224615051,0.3858520900321543,0.6141479099678456,772,311,0.4028497409326425
224615052,0.47413793103448276,0.5258620689655172,876,348,0.3972602739726027
224615053,0.45652173913043476,0.5434782608695652,853,322,0.37749120750293086
224615054,0.3558282208588957,0.6441717791411042,796,326,0.40954773869346733
224615055,0.44964028776978415,0.5503597122302158,708,278,0.3926553672316384
224615056,0.4050632911392405,0.5949367088607594,836,316,0.37799043062200954
224615057,0.5764705882352941,0.4235294117647059,668,255,0.38173652694610777
224615058,0.5191082802547771,0.48089171974522293,840,314,0.3738095238095238
224615059,0.5193798449612403,0.4806201550387597,645,258,0.4
224615060,0.3701923076923077,0.6298076923076923,619,208,0.3360258481421648
224615061,0.5075528700906344,0.49244712990936557,825,331,0.4012121212121212
224615062,0.4153846153846154,0.5846153846153846,649,260,0.40061633281972264
224615063,0.3915094339622642,0.6084905660377359,519,212,0.40847784200385356
224615064,0.4562043795620438,0.5437956204379562,608,274,0.4506578947368421
224615065,0.4404332129963899,0.5595667870036101,675,277,0.4103703703703704
224615066,0.46153846153846156,0.5384615384615384,663,208,0.3137254901960784
224615067,0.5254237288135594,0.4745762711864407,746,236,0.3163538873994638
224615068,0.39925373134328357,0.6007462686567164,636,268,0.42138364779874216
224615069,0.3757062146892655,0.6242937853107344,767,354,0.46153846153846156
224615070,0.5171232876712328,0.4828767123287671,707,292,0.413012729844413
224615071,0.4117647058823529,0.5882352941176471,728,289,0.39697802197802196
224615072,0.503731343283582,0.4962686567164179,786,268,0.34096692111959287
224615073,0.5224719101123596,0.47752808988764045,640,178,0.278125
224615074,0.5775862068965517,0.4224137931034483,572,232,0.40559440559440557
224615075,0.4669811320754717,0.5330188679245284,580,212,0.36551724137931035
224615076,0.4978723404255319,0.502127659574468,754,235,0.3116710875331565
224615077,0.45925925925925926,0.5407407407407407,768,270,0.3515625
224615078,0.5102040816326531,0.4897959183673469,654,245,0.3746177370030581
224615079,0.47085201793721976,0.5291479820627802,663,223,0.33634992458521873
224615080,0.4461538461538462,0.5538461538461539,574,195,0.3397212543554007
224615081,0.5088495575221239,0.4911504424778761,641,226,0.35257410296411856
224615082,0.49640287769784175,0.5035971223021583,764,278,0.36387434554973824
224615083,0.3492063492063492,0.6507936507936508,788,315,0.399746192893401
224615084,0.275092936802974,0.724907063197026,680,269,0.39558823529411763
224615085,0.3656957928802589,0.6343042071197411,736,309,0.41983695652173914
224615086,0.39325842696629215,0.6067415730337079,898,356,0.39643652561247217
224615087,0.30618892508143325,0.6938110749185668,716,307,0.42877094972067037
224615088,0.28517110266159695,0.714828897338403,601,263,0.43760399334442596
224615089,0.35658914728682173,0.6434108527131783,607,258,0.42504118616144976
224615090,0.4219409282700422,0.5780590717299579,572,237,0.4143356643356643
224615091,0.4015748031496063,0.5984251968503937,600,254,0.42333333333333334
224615092,0.44,0.56,689,350,0.5079825834542816
224615093,0.4122137404580153,0.5877862595419847,651,262,0.402457757296467
224615094,0.5682819383259912,0.43171806167400884,531,227,0.4274952919020716
224615095,0.5514018691588785,0.4485981308411215,760,321,0.42236842105263156
224615096,0.4080717488789238,0.5919282511210763,591,223,0.377326565143824
224615097,0.47843137254901963,0.5215686274509804,686,255,0.3717201166180758
224615098,0.44761904761904764,0.5523809523809524,729,315,0.43209876543209874
224615099,0.5571955719557196,0.44280442804428044,748,271,0.3622994652406417
224615100,0.5993031358885017,0.40069686411149824,844,287,0.3400473933649289
224615101,0.45993031358885017,0.5400696864111498,796,287,0.36055276381909546
224615102,0.376865671641791,0.6231343283582089,756,268,0.3544973544973545
224615103,0.508130081300813,0.491869918699187,692,246,0.3554913294797688
224615104,0.5634517766497462,0.4365482233502538,651,197,0.30261136712749614
224615105,0.5598086124401914,0.44019138755980863,745,209,0.28053691275167786
224615106,0.5258964143426295,0.47410358565737054,659,251,0.38088012139605465
224615107,0.35978835978835977,0.6402116402116402,600,189,0.315
224615108,0.4900990099009901,0.5099009900990099,552,202,0.36594202898550726
224615109,0.41530054644808745,0.5846994535519126,621,183,0.2946859903381642
224615110,0.4678111587982833,0.5321888412017167,684,233,0.3406432748538012
224615111,0.5955882352941176,0.40441176470588236,755,272,0.36026490066225164
224615112,0.5057471264367817,0.4942528735632184,724,261,0.36049723756906077
224615113,0.5555555555555556,0.4444444444444444,942,279,0.2961783439490446
224615114,0.5424354243542435,0.4575645756457565,832,271,0.32572115384615385
224615115,0.5444015444015444,0.4555984555984556,742,259,0.3490566037735849
224615116,0.5056179775280899,0.4943820224719101,819,267,0.326007326007326
224615117,0.5672131147540984,0.43278688524590164,831,305,0.36702767749699156
224615118,0.431924882629108,0.568075117370892,599,213,0.3555926544240401
224615119,0.545045045045045,0.45495495495495497,735,222,0.3020408163265306
224615120,0.5296052631578947,0.47039473684210525,806,304,0.3771712158808933
224615121,0.4854771784232365,0.5145228215767634,734,241,0.32833787465940056
224615122,0.5865724381625441,0.4134275618374558,928,283,0.30495689655172414
224615123,0.5486111111111112,0.4513888888888889,826,288,0.3486682808716707
224615124,0.592814371257485,0.40718562874251496,714,167,0.2338935574229692
224615125,0.5527950310559007,0.4472049689440994,620,161,0.25967741935483873
224615126,0.4634146341463415,0.5365853658536586,31,41,1.3225806451612903
224615127,0.3333333333333333,0.6666666666666666,11,3,0.2727272727272727
224615128,0.4117647058823529,0.5882352941176471,11,17,1.5454545454545454
224616001,0.4827586206896552,0.5172413793103449,570,203,0.356140350877193
224616002,0.5170068027210885,0.48299319727891155,326,147,0.450920245398773
224616003,0.5785714285714286,0.42142857142857143,368,140,0.3804347826086957
224616004,0.422680412371134,0.5773195876288659,439,194,0.4419134396355353
224616005,0.5174418604651163,0.48255813953488375,447,172,0.38478747203579416
224616006,0.5392156862745098,0.46078431372549017,281,102,0.36298932384341637
224616007,0.459915611814346,0.540084388185654,661,237,0.3585476550680787
224616008,0.4745762711864407,0.5254237288135594,409,177,0.43276283618581907
224616009,0.5510204081632653,0.4489795918367347,521,196,0.3761996161228407
224616010,0.5448717948717948,0.4551282051282051,393,156,0.3969465648854962
224616011,0.6474820143884892,0.35251798561151076,345,139,0.4028985507246377
224616012,0.6258503401360545,0.3741496598639456,435,147,0.33793103448275863
224616013,0.5767441860465117,0.4232558139534884,513,215,0.4191033138401559
224616014,0.4838709677419355,0.5161290322580645,429,186,0.43356643356643354
224616015,0.47368421052631576,0.5263157894736842,236,114,0.4830508474576271
224616016,0.49433962264150944,0.5056603773584906,612,265,0.43300653594771243
224616017,0.5207100591715976,0.47928994082840237,463,169,0.3650107991360691
224616018,0.5468164794007491,0.45318352059925093,691,267,0.38639652677279307
224616019,0.5555555555555556,0.4444444444444444,575,243,0.4226086956521739
224616020,0.5674157303370787,0.43258426966292135,441,178,0.4036281179138322
224616021,0.5874125874125874,0.4125874125874126,679,286,0.4212076583210604
224616022,0.6368715083798883,0.36312849162011174,389,179,0.4601542416452442
224616023,0.44745762711864406,0.5525423728813559,653,295,0.45176110260336905
224616024,0.6545454545454545,0.34545454545454546,407,165,0.40540540540540543
224616025,0.5329949238578681,0.467005076142132,474,197,0.41561181434599154
224616026,0.5103092783505154,0.4896907216494845,451,194,0.43015521064301554
224616027,0.5663716814159292,0.4336283185840708,573,226,0.3944153577661431
224616028,0.375609756097561,0.624390243902439,451,205,0.45454545454545453
224616029,0.5707964601769911,0.42920353982300885,517,226,0.437137330754352
224616030,0.41358024691358025,0.5864197530864198,448,162,0.36160714285714285
224616031,0.5053763440860215,0.4946236559139785,477,186,0.389937106918239
224616032,0.3333333333333333,0.6666666666666666,379,177,0.46701846965699206
224616033,0.53125,0.46875,371,160,0.431266846361186
224616034,0.5084033613445378,0.49159663865546216,590,238,0.4033898305084746
224616035,0.544973544973545,0.455026455026455,463,189,0.408207343412527
224616036,0.5443037974683544,0.45569620253164556,383,158,0.412532637075718
224616037,0.5472972972972973,0.4527027027027027,343,148,0.4314868804664723
224616038,0.4074074074074074,0.5925925925925926,425,189,0.4447058823529412
224616039,0.532258064516129,0.46774193548387094,461,186,0.403470715835141
224616040,0.4439461883408072,0.5560538116591929,591,223,0.377326565143824
224616041,0.5517241379310345,0.4482758620689655,424,174,0.41037735849056606
224616042,0.5062761506276151,0.49372384937238495,575,239,0.4156521739130435
224616043,0.4540540540540541,0.5459459459459459,445,185,0.4157303370786517
224616044,0.46794871794871795,0.532051282051282,459,156,0.33986928104575165
224616045,0.4632352941176471,0.5367647058823529,634,272,0.42902208201892744
224616046,0.5017301038062284,0.4982698961937716,663,289,0.4358974358974359
224616047,0.5073170731707317,0.4926829268292683,578,205,0.3546712802768166
224616048,0.5670498084291188,0.4329501915708812,558,261,0.46774193548387094
224616049,0.5379746835443038,0.4620253164556962,422,158,0.3744075829383886
224616050,0.5025125628140703,0.49748743718592964,519,199,0.3834296724470135
224616051,0.5128205128205128,0.48717948717948717,502,195,0.3884462151394422
224616052,0.5574712643678161,0.4425287356321839,500,174,0.348
224616053,0.5130434782608696,0.48695652173913045,564,230,0.4078014184397163
224616054,0.6013986013986014,0.3986013986013986,324,143,0.44135802469135804
224617001,0.610062893081761,0.389937106918239,803,318,0.3960149439601494
224617002,0.5910931174089069,0.4089068825910931,511,247,0.48336594911937375
224617003,0.5081967213114754,0.4918032786885246,882,366,0.41496598639455784
224617004,0.6801346801346801,0.31986531986531985,703,297,0.422475106685633
224617005,0.6090225563909775,0.39097744360902253,681,266,0.39060205580029367
224617006,0.5545171339563862,0.4454828660436137,862,321,0.3723897911832947
224617007,0.6081871345029239,0.391812865497076,860,342,0.39767441860465114
224617008,0.5552147239263804,0.4447852760736196,782,326,0.41687979539641945
224617009,0.6810810810810811,0.31891891891891894,864,370,0.42824074074074076
224617010,0.5722070844686649,0.42779291553133514,862,367,0.425754060324826
224617011,0.5928571428571429,0.40714285714285714,712,280,0.39325842696629215
224617012,0.691747572815534,0.308252427184466,923,412,0.4463705308775731
224617013,0.5888501742160279,0.41114982578397213,715,287,0.4013986013986014
224617014,0.5515151515151515,0.4484848484848485,585,330,0.5641025641025641
224617015,0.4694835680751174,0.5305164319248826,391,213,0.5447570332480819
224617016,0.6576923076923077,0.3423076923076923,750,260,0.3466666666666667
224617017,0.7046153846153846,0.2953846153846154,802,325,0.40523690773067333
224617018,0.6615969581749049,0.33840304182509506,729,263,0.3607681755829904
224617019,0.7004048582995951,0.29959514170040485,638,247,0.3871473354231975
224617020,0.5633802816901409,0.43661971830985913,827,355,0.42926239419588874
224617021,0.5639097744360902,0.43609022556390975,672,266,0.3958333333333333
224617022,0.5399239543726235,0.4600760456273764,659,263,0.3990895295902883
224617023,0.43781094527363185,0.5621890547263682,518,201,0.38803088803088803
224617024,0.4602649006622517,0.5397350993377483,764,302,0.39528795811518325
224617025,0.5732009925558312,0.4267990074441687,926,403,0.4352051835853132
224617026,0.6063348416289592,0.3936651583710407,604,221,0.3658940397350993
224617027,0.60790273556231,0.39209726443769,878,329,0.37471526195899774
224617028,0.6417322834645669,0.35826771653543305,733,254,0.34652114597544337
224617029,0.6137339055793991,0.38626609442060084,645,233,0.3612403100775194
224617030,0.6187290969899666,0.38127090301003347,823,299,0.36330498177399756
224617031,0.5951219512195122,0.40487804878048783,592,205,0.34628378378378377
224617032,0.5902777777777778,0.4097222222222222,817,288,0.3525091799265606
224617033,0.6477987421383647,0.3522012578616352,497,159,0.3199195171026157
224617034,0.5741758241758241,0.4258241758241758,945,364,0.3851851851851852
224617035,0.5408163265306123,0.45918367346938777,745,294,0.3946308724832215
224617036,0.5707964601769911,0.42920353982300885,562,226,0.40213523131672596
224617037,0.5954692556634305,0.4045307443365696,835,309,0.37005988023952097
224617038,0.5540540540540541,0.44594594594594594,629,222,0.35294117647058826
224617039,0.5767918088737202,0.4232081911262799,739,293,0.39648173207036536
224617040,0.5686274509803921,0.43137254901960786,816,306,0.375
224617041,0.6199095022624435,0.38009049773755654,778,221,0.28406169665809766
224617042,0.41638225255972694,0.5836177474402731,722,293,0.40581717451523547
224617043,0.5322033898305085,0.46779661016949153,832,295,0.3545673076923077
224617044,0.6363636363636364,0.36363636363636365,577,220,0.38128249566724437
224617045,0.5714285714285714,0.42857142857142855,728,294,0.40384615384615385
224617046,0.5842293906810035,0.4157706093189964,802,279,0.3478802992518703
224617047,0.4721189591078067,0.5278810408921933,688,269,0.39098837209302323
224617048,0.55,0.45,967,380,0.3929679420889349
224617049,0.5519287833827893,0.44807121661721067,884,337,0.38122171945701355
224617050,0.515527950310559,0.484472049689441,821,322,0.392204628501827
224617051,0.47076023391812866,0.5292397660818714,860,342,0.39767441860465114
224617052,0.6192307692307693,0.38076923076923075,749,260,0.3471295060080107
224617053,0.5736434108527132,0.4263565891472868,944,387,0.4099576271186441
224617054,0.6,0.4,848,310,0.36556603773584906
224617055,0.4966442953020134,0.5033557046979866,807,298,0.36926889714993805
224617056,0.48344370860927155,0.5165562913907285,932,302,0.3240343347639485
