id,РВО,ПФ,ВЪЗР,НОД,БСДД,ЕВРОЛЕВИЦА,АТАКА,ОНБ,ГЛАС НАРОДЕН,ДПС,ПРАВОТО,ВМРО,БНО,ВОЛЯ,ИТН,ПП,МИР,БОГ,БНС-НД,ПД,ДБ,ИЗПРАВИ СЕ,ГЕРБ-СДС,БСП,БПЛ,Партия на ЗЕЛЕНИТЕ,БРИГАДА,независими,npn,total,eligible_voters,activity
51874,0.0009233610341643582,0.0,0.00554016620498615,0.0009233610341643582,0.0009233610341643582,0.0,0.0,0.002770083102493075,0.0018467220683287165,0.8439519852262235,0.0009233610341643582,0.0009233610341643582,0.0,0.0,0.020313942751615882,0.0110803324099723,0.0,0.0,0.0,0.0,0.0046168051708217915,0.003693444136657433,0.07756232686980609,0.008310249307479225,0.0,0.0,0.0,0.0,0.01569713758079409,1083.0,2144.0,0.5051305970149254
51888,0.012121212121212121,0.012121212121212121,0.03636363636363636,0.024242424242424242,0.006060606060606061,0.012121212121212121,0.006060606060606061,0.0,0.012121212121212121,0.5212121212121212,0.0,0.006060606060606061,0.0,0.006060606060606061,0.06060606060606061,0.10303030303030303,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061,0.08484848484848485,0.0,0.0,0.0,0.0,0.006060606060606061,165.0,622.0,0.2652733118971061
51891,0.0,0.007633587786259542,0.030534351145038167,0.015267175572519083,0.022900763358778626,0.030534351145038167,0.030534351145038167,0.0,0.007633587786259542,0.13740458015267176,0.0,0.0,0.0,0.007633587786259542,0.0916030534351145,0.11450381679389313,0.015267175572519083,0.007633587786259542,0.0,0.0,0.015267175572519083,0.022900763358778626,0.2900763358778626,0.13740458015267176,0.0,0.007633587786259542,0.0,0.0,0.007633587786259542,131.0,682.0,0.19208211143695014
51901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.13157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,38.0,70.0,0.5428571428571428
51929,0.0,0.0,0.0049261083743842365,0.009852216748768473,0.0049261083743842365,0.0049261083743842365,0.0,0.0,0.019704433497536946,0.729064039408867,0.0049261083743842365,0.0049261083743842365,0.0,0.0,0.024630541871921183,0.009852216748768473,0.0,0.0,0.0,0.0,0.0049261083743842365,0.029556650246305417,0.12807881773399016,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,203.0,865.0,0.23468208092485549
51932,0.0029940119760479044,0.0,0.023952095808383235,0.008982035928143712,0.0,0.005988023952095809,0.0,0.008982035928143712,0.0,0.23053892215568864,0.0,0.0,0.0029940119760479044,0.0,0.11377245508982035,0.12874251497005987,0.0,0.0,0.0,0.0,0.014970059880239521,0.008982035928143712,0.16766467065868262,0.26646706586826346,0.008982035928143712,0.0,0.0,0.0,0.005988023952095809,334.0,860.0,0.3883720930232558
51946,0.0037593984962406013,0.0,0.03383458646616541,0.015037593984962405,0.0037593984962406013,0.015037593984962405,0.0037593984962406013,0.011278195488721804,0.007518796992481203,0.08270676691729323,0.0037593984962406013,0.0037593984962406013,0.0,0.011278195488721804,0.08270676691729323,0.13157894736842105,0.007518796992481203,0.022556390977443608,0.0,0.007518796992481203,0.018796992481203006,0.007518796992481203,0.3308270676691729,0.17669172932330826,0.007518796992481203,0.007518796992481203,0.0,0.0,0.0037593984962406013,266.0,973.0,0.2733812949640288
51956,0.0,0.0025575447570332483,0.030690537084398978,0.0025575447570332483,0.0025575447570332483,0.005115089514066497,0.0025575447570332483,0.005115089514066497,0.0025575447570332483,0.4219948849104859,0.0025575447570332483,0.015345268542199489,0.0,0.0,0.0792838874680307,0.09207161125319693,0.0076726342710997444,0.0,0.0,0.0,0.017902813299232736,0.03324808184143223,0.12020460358056266,0.14066496163682865,0.0,0.0,0.0,0.0,0.015345268542199489,391.0,1493.0,0.26188881446751505
51963,0.0,0.0,0.054945054945054944,0.0,0.0,0.01098901098901099,0.01098901098901099,0.0,0.0,0.01098901098901099,0.0,0.03296703296703297,0.0,0.01098901098901099,0.14285714285714285,0.16483516483516483,0.0,0.0,0.0,0.0,0.02197802197802198,0.02197802197802198,0.34065934065934067,0.10989010989010989,0.01098901098901099,0.0,0.01098901098901099,0.0,0.04395604395604396,91.0,176.0,0.5170454545454546
51977,0.0026666666666666666,0.0,0.02666666666666667,0.013333333333333334,0.008,0.013333333333333334,0.005333333333333333,0.005333333333333333,0.008,0.04,0.005333333333333333,0.018666666666666668,0.0026666666666666666,0.005333333333333333,0.11733333333333333,0.14666666666666667,0.0,0.0026666666666666666,0.0026666666666666666,0.0,0.010666666666666666,0.008,0.328,0.224,0.0,0.0026666666666666666,0.0,0.0,0.0026666666666666666,375.0,756.0,0.49603174603174605
51980,0.003136583974907328,0.003136583974907328,0.06928999144568007,0.00570287995437696,0.003992015968063872,0.00570287995437696,0.007984031936127744,0.006558311947533505,0.006558311947533505,0.000855431993156544,0.00285143997718848,0.006273167949814656,0.00028514399771884804,0.003136583974907328,0.10322212717422298,0.23895067008839463,0.001996007984031936,0.001710863986313088,0.0005702879954376961,0.000855431993156544,0.04134587966923296,0.023952095808383235,0.352723125178215,0.0926717992586256,0.0,0.00142571998859424,0.0005702879954376961,0.0,0.01454234388366125,3507.0,9529.0,0.36803442124042396
52009,0.0035188739603326936,0.004478566858605247,0.05054382597568778,0.0028790786948176585,0.0025591810620601407,0.008957133717210493,0.003198976327575176,0.005118362124120281,0.00799744081893794,0.1343570057581574,0.004478566858605247,0.01599488163787588,0.0006397952655150352,0.0025591810620601407,0.11164427383237364,0.1801023672424824,0.001599488163787588,0.0012795905310300703,0.0003198976327575176,0.0006397952655150352,0.05598208573256558,0.010876519513755598,0.19353806781829813,0.18106206014075496,0.0009596928982725527,0.0003198976327575176,0.0,0.0,0.014395393474088292,3126.0,11624.0,0.26892635925671027
52012,0.004678362573099415,0.0035087719298245615,0.047953216374269005,0.005847953216374269,0.0011695906432748538,0.011695906432748537,0.0035087719298245615,0.008187134502923977,0.00935672514619883,0.005847953216374269,0.004678362573099415,0.023391812865497075,0.0,0.0,0.13567251461988303,0.30058479532163745,0.0023391812865497076,0.0011695906432748538,0.0011695906432748538,0.0,0.06900584795321638,0.021052631578947368,0.23391812865497075,0.0783625730994152,0.0,0.0011695906432748538,0.0023391812865497076,0.0,0.023391812865497075,855.0,2130.0,0.4014084507042254
52026,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.039473684210526314,0.14473684210526316,0.0,0.0,0.0,0.0,0.013157894736842105,0.09210526315789473,0.4605263157894737,0.18421052631578946,0.02631578947368421,0.0,0.0,0.0,0.0,76.0,150.0,0.5066666666666667
52060,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.11904761904761904,0.023809523809523808,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.21428571428571427,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,42.0,73.0,0.5753424657534246
52074,0.0,0.0030120481927710845,0.04216867469879518,0.0,0.0,0.0030120481927710845,0.0030120481927710845,0.009036144578313253,0.0,0.0,0.0030120481927710845,0.29518072289156627,0.0,0.0,0.15060240963855423,0.12349397590361445,0.0,0.0,0.0,0.0030120481927710845,0.04819277108433735,0.006024096385542169,0.18373493975903615,0.10843373493975904,0.0,0.0,0.0,0.0,0.018072289156626505,332.0,903.0,0.36766334440753046
52088,0.0,0.0,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.0,0.12048192771084337,0.1686746987951807,0.0,0.0,0.0,0.0,0.060240963855421686,0.07228915662650602,0.26506024096385544,0.21686746987951808,0.0,0.0,0.0,0.0,0.024096385542168676,83.0,168.0,0.49404761904761907
52091,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.0,0.0847457627118644,0.15254237288135594,0.0,0.0,0.0,0.0,0.01694915254237288,0.03389830508474576,0.3559322033898305,0.3050847457627119,0.0,0.0,0.0,0.0,0.0,59.0,119.0,0.4957983193277311
52101,0.0,0.0,0.024,0.016,0.0,0.008,0.0,0.0,0.008,0.008,0.0,0.008,0.008,0.0,0.088,0.144,0.0,0.0,0.0,0.0,0.048,0.04,0.432,0.16,0.0,0.0,0.0,0.0,0.008,125.0,346.0,0.36127167630057805
52115,0.0,0.0,0.042105263157894736,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.06315789473684211,0.25263157894736843,0.0,0.0,0.0,0.0,0.031578947368421054,0.021052631578947368,0.37894736842105264,0.15789473684210525,0.0,0.0,0.0,0.0,0.010526315789473684,95.0,163.0,0.5828220858895705
52129,0.006993006993006993,0.0034965034965034965,0.04195804195804196,0.027972027972027972,0.017482517482517484,0.01048951048951049,0.006993006993006993,0.006993006993006993,0.013986013986013986,0.038461538461538464,0.017482517482517484,0.013986013986013986,0.01048951048951049,0.013986013986013986,0.08041958041958042,0.11888111888111888,0.0,0.0,0.0034965034965034965,0.0,0.013986013986013986,0.0034965034965034965,0.493006993006993,0.045454545454545456,0.0034965034965034965,0.0,0.0,0.0,0.006993006993006993,286.0,709.0,0.4033850493653032
52132,0.0,0.008403361344537815,0.05042016806722689,0.08403361344537816,0.01680672268907563,0.03361344537815126,0.008403361344537815,0.008403361344537815,0.01680672268907563,0.3697478991596639,0.0,0.03361344537815126,0.0,0.01680672268907563,0.07563025210084033,0.03361344537815126,0.0,0.0,0.0,0.008403361344537815,0.03361344537815126,0.01680672268907563,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.008403361344537815,119.0,528.0,0.22537878787878787
52146,0.0,0.0,0.009900990099009901,0.0,0.009900990099009901,0.0,0.039603960396039604,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.1188118811881188,0.16831683168316833,0.0,0.0,0.0,0.0,0.009900990099009901,0.06930693069306931,0.32673267326732675,0.2079207920792079,0.0,0.0,0.0,0.0,0.019801980198019802,101.0,260.0,0.38846153846153847
52177,0.0,0.005714285714285714,0.02857142857142857,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.37142857142857144,0.011428571428571429,0.0,0.0,0.005714285714285714,0.045714285714285714,0.22857142857142856,0.005714285714285714,0.0,0.0,0.0,0.022857142857142857,0.0,0.13142857142857142,0.10857142857142857,0.005714285714285714,0.0,0.0,0.0,0.0,175.0,350.0,0.5
52180,0.0027100271002710027,0.0027100271002710027,0.032520325203252036,0.0,0.005420054200542005,0.013550135501355014,0.013550135501355014,0.005420054200542005,0.0027100271002710027,0.04065040650406504,0.0,0.01084010840108401,0.0,0.005420054200542005,0.0975609756097561,0.13821138211382114,0.0,0.0,0.0,0.0,0.05420054200542006,0.051490514905149054,0.33875338753387535,0.17344173441734417,0.0,0.0,0.0027100271002710027,0.0,0.008130081300813009,369.0,770.0,0.4792207792207792
52194,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.35,0.15,0.0,0.0,0.0,0.0,0.0,20.0,126.0,0.15873015873015872
52218,0.0043859649122807015,0.003289473684210526,0.04057017543859649,0.0021929824561403508,0.0021929824561403508,0.007675438596491228,0.003289473684210526,0.005482456140350877,0.003289473684210526,0.005482456140350877,0.003289473684210526,0.027412280701754384,0.0010964912280701754,0.003289473684210526,0.1074561403508772,0.26644736842105265,0.0021929824561403508,0.0,0.0,0.0,0.04276315789473684,0.015350877192982455,0.3125,0.12390350877192982,0.0,0.0010964912280701754,0.0,0.0,0.015350877192982455,912.0,2251.0,0.4051532652154598
52221,0.009708737864077669,0.009708737864077669,0.06019417475728155,0.003883495145631068,0.005825242718446602,0.013592233009708738,0.007766990291262136,0.005825242718446602,0.001941747572815534,0.017475728155339806,0.003883495145631068,0.005825242718446602,0.001941747572815534,0.005825242718446602,0.11650485436893204,0.1669902912621359,0.003883495145631068,0.0,0.001941747572815534,0.0,0.019417475728155338,0.011650485436893204,0.38058252427184464,0.12427184466019417,0.001941747572815534,0.0,0.003883495145631068,0.0,0.015533980582524271,515.0,2053.0,0.250852411105699
52235,0.0,0.010752688172043012,0.03225806451612903,0.017921146953405017,0.0035842293906810036,0.014336917562724014,0.014336917562724014,0.010752688172043012,0.0,0.025089605734767026,0.0035842293906810036,0.035842293906810034,0.0,0.007168458781362007,0.14336917562724014,0.21505376344086022,0.0,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.25448028673835127,0.16487455197132617,0.0,0.0035842293906810036,0.0,0.0,0.021505376344086023,279.0,994.0,0.2806841046277666
52249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.0,0.0,0.0,0.09803921568627451,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0196078431372549,0.19607843137254902,0.43137254901960786,0.0,0.0,0.0,0.0,0.0196078431372549,51.0,75.0,0.68
52252,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.05555555555555555,0.24444444444444444,0.0,0.0,0.0,0.0,0.06666666666666667,0.05555555555555555,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,90.0,115.0,0.782608695652174
52279,0.0,0.0051813471502590676,0.05181347150259067,0.0,0.0,0.0,0.0,0.010362694300518135,0.010362694300518135,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0,0.13989637305699482,0.26424870466321243,0.0,0.0051813471502590676,0.0,0.0,0.03626943005181347,0.010362694300518135,0.32642487046632124,0.10880829015544041,0.0,0.0,0.0,0.0,0.02072538860103627,193.0,301.0,0.6411960132890365
52283,0.006896551724137931,0.013793103448275862,0.006896551724137931,0.013793103448275862,0.013793103448275862,0.020689655172413793,0.0,0.006896551724137931,0.0,0.21379310344827587,0.006896551724137931,0.006896551724137931,0.0,0.0,0.0896551724137931,0.12413793103448276,0.006896551724137931,0.0,0.0,0.0,0.027586206896551724,0.08275862068965517,0.1724137931034483,0.1793103448275862,0.0,0.006896551724137931,0.0,0.0,0.0,145.0,663.0,0.2187028657616893
52297,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,19.0,36.0,0.5277777777777778
52307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.25925925925925924,0.0,0.0,0.037037037037037035,0.25925925925925924,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,0.0,27.0,44.0,0.6136363636363636
52310,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.017241379310344827,0.0,0.017241379310344827,0.08620689655172414,0.1896551724137931,0.0,0.0,0.0,0.0,0.05172413793103448,0.017241379310344827,0.39655172413793105,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,58.0,114.0,0.5087719298245614
52324,0.0,0.0,0.03571428571428571,0.0,0.0,0.011904761904761904,0.005952380952380952,0.011904761904761904,0.0,0.005952380952380952,0.0,0.011904761904761904,0.0,0.005952380952380952,0.1488095238095238,0.19642857142857142,0.0,0.0,0.0,0.0,0.005952380952380952,0.017857142857142856,0.4166666666666667,0.1130952380952381,0.0,0.0,0.0,0.0,0.011904761904761904,168.0,436.0,0.3853211009174312
52338,0.0,0.0038910505836575876,0.0,0.0,0.0038910505836575876,0.007782101167315175,0.0038910505836575876,0.0,0.011673151750972763,0.8093385214007782,0.007782101167315175,0.0,0.0038910505836575876,0.007782101167315175,0.019455252918287938,0.01556420233463035,0.0,0.0,0.0,0.0,0.007782101167315175,0.0,0.08171206225680934,0.011673151750972763,0.0,0.0,0.0,0.0,0.0038910505836575876,257.0,553.0,0.46473779385171793
52341,0.0,0.0,0.0,0.008733624454148471,0.0,0.0,0.0,0.004366812227074236,0.004366812227074236,0.6506550218340611,0.0,0.0,0.0,0.0,0.013100436681222707,0.048034934497816595,0.0,0.0,0.0,0.0,0.048034934497816595,0.0,0.2096069868995633,0.0,0.0,0.0,0.0,0.0,0.013100436681222707,229.0,686.0,0.3338192419825073
52372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,74.0,0.5405405405405406
52400,0.0,0.006024096385542169,0.06626506024096386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963855421686747,0.006024096385542169,0.0,0.12048192771084337,0.21084337349397592,0.012048192771084338,0.0,0.0,0.0,0.006024096385542169,0.03614457831325301,0.3493975903614458,0.0783132530120482,0.0,0.0,0.0,0.0,0.012048192771084338,166.0,344.0,0.48255813953488375
53014,0.006802721088435374,0.0,0.027210884353741496,0.013605442176870748,0.0,0.006802721088435374,0.0,0.013605442176870748,0.006802721088435374,0.034013605442176874,0.006802721088435374,0.006802721088435374,0.0,0.027210884353741496,0.06802721088435375,0.22448979591836735,0.006802721088435374,0.0,0.0,0.0,0.034013605442176874,0.0,0.17006802721088435,0.3401360544217687,0.0,0.0,0.0,0.0,0.006802721088435374,147.0,473.0,0.3107822410147992
53045,0.0,0.01675257731958763,0.05670103092783505,0.003865979381443299,0.001288659793814433,0.01675257731958763,0.003865979381443299,0.00902061855670103,0.001288659793814433,0.001288659793814433,0.003865979381443299,0.002577319587628866,0.003865979381443299,0.006443298969072165,0.10438144329896908,0.24742268041237114,0.001288659793814433,0.001288659793814433,0.0,0.0,0.015463917525773196,0.01804123711340206,0.34149484536082475,0.11984536082474227,0.002577319587628866,0.001288659793814433,0.0,0.0,0.019329896907216496,776.0,1741.0,0.44572085008615736
53059,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.09302325581395349,0.23255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.4186046511627907,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,43.0,69.0,0.6231884057971014
53062,0.0044444444444444444,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.8666666666666667,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.03111111111111111,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0044444444444444444,0.017777777777777778,0.02666666666666667,0.0,0.0,0.0,0.0,0.0044444444444444444,225.0,813.0,0.2767527675276753
53089,0.0,0.010351966873706004,0.026915113871635612,0.008281573498964804,0.004140786749482402,0.016563146997929608,0.008281573498964804,0.002070393374741201,0.006211180124223602,0.11594202898550725,0.0,0.014492753623188406,0.0,0.0,0.17598343685300208,0.22567287784679088,0.002070393374741201,0.0,0.002070393374741201,0.0,0.047619047619047616,0.018633540372670808,0.12629399585921325,0.16770186335403728,0.008281573498964804,0.0,0.0,0.0,0.012422360248447204,483.0,1618.0,0.2985166872682324
53093,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,0.0,0.0,0.01282051282051282,0.0,0.01282051282051282,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0641025641025641,0.0,0.01282051282051282,0.0,0.0,0.05128205128205128,78.0,233.0,0.33476394849785407
53103,0.0035211267605633804,0.0035211267605633804,0.04225352112676056,0.01056338028169014,0.0,0.01056338028169014,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.007042253521126761,0.09859154929577464,0.21830985915492956,0.0,0.0,0.0,0.0,0.035211267605633804,0.04225352112676056,0.3274647887323944,0.1619718309859155,0.0,0.0035211267605633804,0.0,0.0,0.017605633802816902,284.0,928.0,0.30603448275862066
53117,0.0,0.004366812227074236,0.021834061135371178,0.017467248908296942,0.004366812227074236,0.021834061135371178,0.017467248908296942,0.013100436681222707,0.008733624454148471,0.314410480349345,0.004366812227074236,0.013100436681222707,0.013100436681222707,0.004366812227074236,0.07860262008733625,0.1091703056768559,0.0,0.0,0.008733624454148471,0.0,0.004366812227074236,0.008733624454148471,0.2052401746724891,0.11790393013100436,0.0,0.0,0.0,0.0,0.008733624454148471,229.0,1159.0,0.19758412424503882
53120,0.009569377990430622,0.0023923444976076554,0.06220095693779904,0.007177033492822967,0.009569377990430622,0.009569377990430622,0.019138755980861243,0.009569377990430622,0.007177033492822967,0.04784688995215311,0.0023923444976076554,0.004784688995215311,0.0,0.0,0.11004784688995216,0.2822966507177033,0.0,0.0,0.0023923444976076554,0.0,0.01674641148325359,0.06937799043062201,0.20574162679425836,0.10526315789473684,0.0,0.0,0.0,0.0,0.01674641148325359,418.0,1840.0,0.22717391304347825
53134,0.0,0.0,0.03722084367245657,0.01240694789081886,0.0024813895781637717,0.007444168734491315,0.007444168734491315,0.0024813895781637717,0.004962779156327543,0.007444168734491315,0.007444168734491315,0.01240694789081886,0.0,0.0024813895781637717,0.14640198511166252,0.2704714640198511,0.0,0.0,0.0,0.0,0.017369727047146403,0.02977667493796526,0.17866004962779156,0.23076923076923078,0.0024813895781637717,0.0,0.0,0.0,0.019851116625310174,403.0,1147.0,0.35135135135135137
53148,0.0,0.0,0.0,0.047961630695443645,0.002398081534772182,0.0,0.004796163069544364,0.0,0.0,0.6258992805755396,0.0,0.0,0.0,0.0,0.0,0.002398081534772182,0.0,0.0,0.0,0.002398081534772182,0.004796163069544364,0.0,0.302158273381295,0.002398081534772182,0.0,0.0,0.0,0.0,0.004796163069544364,417.0,1007.0,0.4141012909632572
53179,0.0,0.004149377593360996,0.07053941908713693,0.004149377593360996,0.004149377593360996,0.008298755186721992,0.006224066390041493,0.0,0.002074688796680498,0.01867219917012448,0.0,0.004149377593360996,0.004149377593360996,0.0,0.11825726141078838,0.3381742738589212,0.004149377593360996,0.0,0.0,0.0,0.03941908713692946,0.004149377593360996,0.26348547717842324,0.0954356846473029,0.0,0.0,0.0,0.0,0.01037344398340249,482.0,1413.0,0.34111818825194623
53182,0.0,0.0,0.04838709677419355,0.016129032258064516,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,0.08064516129032258,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0967741935483871,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.3870967741935484,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,62.0,91.0,0.6813186813186813
53196,0.014134275618374558,0.0035335689045936395,0.014134275618374558,0.0176678445229682,0.01060070671378092,0.01060070671378092,0.0176678445229682,0.0,0.0,0.03180212014134275,0.0,0.053003533568904596,0.0,0.0035335689045936395,0.127208480565371,0.17314487632508835,0.0,0.0,0.007067137809187279,0.0,0.05653710247349823,0.028268551236749116,0.1696113074204947,0.254416961130742,0.0,0.0,0.0,0.0,0.007067137809187279,283.0,1157.0,0.2445980985306828
53206,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031446540880503145,0.012578616352201259,0.0,0.0,0.0,0.0,0.0,159.0,706.0,0.22521246458923513
53210,0.0,0.00641025641025641,0.038461538461538464,0.00641025641025641,0.0,0.00641025641025641,0.02564102564102564,0.00641025641025641,0.01282051282051282,0.2564102564102564,0.00641025641025641,0.0,0.0,0.0,0.0641025641025641,0.15384615384615385,0.00641025641025641,0.0,0.0,0.0,0.05128205128205128,0.03205128205128205,0.10256410256410256,0.21153846153846154,0.0,0.00641025641025641,0.0,0.0,0.00641025641025641,156.0,473.0,0.3298097251585624
53223,0.0,0.0,0.0037174721189591076,0.0037174721189591076,0.0,0.0,0.0037174721189591076,0.0,0.0037174721189591076,0.8104089219330854,0.0037174721189591076,0.0,0.0,0.0,0.022304832713754646,0.011152416356877323,0.0,0.0,0.0,0.0,0.007434944237918215,0.0037174721189591076,0.10780669144981413,0.007434944237918215,0.0,0.0,0.0,0.0,0.011152416356877323,269.0,636.0,0.4229559748427673
53237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.08,0.18,0.0,0.0,0.0,0.0,0.02,0.02,0.5,0.16,0.0,0.0,0.0,0.0,0.0,50.0,91.0,0.5494505494505495
53240,0.0,0.0,0.015384615384615385,0.0,0.015384615384615385,0.015384615384615385,0.0,0.015384615384615385,0.0,0.03076923076923077,0.0,0.015384615384615385,0.0,0.0,0.07692307692307693,0.16923076923076924,0.0,0.0,0.0,0.0,0.03076923076923077,0.03076923076923077,0.35384615384615387,0.2153846153846154,0.0,0.0,0.0,0.0,0.015384615384615385,65.0,91.0,0.7142857142857143
53254,0.005917159763313609,0.0029585798816568047,0.03550295857988166,0.03254437869822485,0.011834319526627219,0.020710059171597635,0.005917159763313609,0.0029585798816568047,0.008875739644970414,0.0029585798816568047,0.005917159763313609,0.0029585798816568047,0.0,0.0029585798816568047,0.17455621301775148,0.19822485207100593,0.0,0.0,0.0,0.0,0.026627218934911243,0.023668639053254437,0.3343195266272189,0.08875739644970414,0.0029585798816568047,0.0029585798816568047,0.0,0.0,0.005917159763313609,338.0,335.0,1.008955223880597
53271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367346938775511,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.04081632653061224,0.061224489795918366,0.0,0.0,0.0,0.0,0.02040816326530612,49.0,197.0,0.24873096446700507
53285,0.0032258064516129032,0.00967741935483871,0.04516129032258064,0.03225806451612903,0.012903225806451613,0.01935483870967742,0.0064516129032258064,0.0032258064516129032,0.0064516129032258064,0.15161290322580645,0.016129032258064516,0.0032258064516129032,0.0,0.0032258064516129032,0.06129032258064516,0.07741935483870968,0.0032258064516129032,0.0,0.0,0.0,0.0064516129032258064,0.035483870967741936,0.36774193548387096,0.12258064516129032,0.0032258064516129032,0.0,0.0,0.0,0.00967741935483871,310.0,748.0,0.4144385026737968
53299,0.0,0.0,0.0234375,0.0078125,0.0078125,0.0234375,0.03125,0.0,0.0,0.0234375,0.0,0.0,0.0,0.0078125,0.0390625,0.140625,0.0,0.0,0.0,0.0,0.0234375,0.015625,0.1953125,0.453125,0.0078125,0.0,0.0,0.0,0.0,128.0,338.0,0.378698224852071
53309,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0375,0.1125,0.0,0.0,0.0,0.0,0.0125,0.0,0.1625,0.05,0.0,0.0,0.0,0.0,0.0125,80.0,138.0,0.5797101449275363
53312,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.09615384615384616,0.0,0.0,0.0,0.0,0.019230769230769232,0.07692307692307693,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.057692307692307696,52.0,90.0,0.5777777777777777
