id,ГЕРБ-СДС,ДПС,ППДБ,ВЪЗР,БСП,ИТН,ВЕЛИЧИЕ,МЕЧ,не подкрепям никого,СИНЯ БЪЛГАРИЯ,СОЛИДАРНА БГ,ЦЕНТЪР,ВМРО БНД,ЛЕВИЦАТА!,БВ,ЗЕЛЕНО ДВИЖЕНИЕ,ГЛАС НАРОДЕН,НИЕ ИДВАМЕ,ЗЕЛЕНИТЕ,ПРЯКА ДЕМОКРАЦИЯ,ЕДИНЕНИЕ,НИЕ ГРАЖДАНИТЕ,БЪЛГАРСКИ ГЛАСЪ,ГРАЖДАНСКИ БЛОК,НП ИСИ,НЕУТРАЛНА БЪЛГАРИЯ,ОБЩЕСТВО ЗА НОВА БГ,КОАЛИЦИЯ НА РОЗАТА,БНС-НД,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД,БНО,невалидни,total,eligible_voters,активност
37376.0,0.44880027036160863,0.1355187563366002,0.055762081784386616,0.10983440351470092,0.05846569787090233,0.04866508955728287,0.022642784724569112,0.030753632984116257,0.033119297059817504,0.006759040216289287,0.006759040216289287,0.010476512335248395,0.0023656640757012504,0.0023656640757012504,0.0033795201081446434,0.002027712064886786,0.00844880027036161,0.001013856032443393,0.003041568097330179,0.001013856032443393,0.0013518080432578573,0.002027712064886786,0.0003379520108144643,0.0003379520108144643,0.0003379520108144643,0.001013856032443393,0.001013856032443393,0.0006759040216289286,0.0006759040216289286,0.0003379520108144643,0.0006759040216289286,0.0,0.06725245015207841,2959.0,0.0,inf
37383.0,0.2465753424657534,0.1643835616438356,0.0547945205479452,0.18493150684931506,0.1095890410958904,0.0273972602739726,0.00684931506849315,0.02054794520547945,0.00684931506849315,0.0273972602739726,0.02054794520547945,0.0,0.0,0.0,0.07534246575342465,0.0,0.00684931506849315,0.0,0.00684931506849315,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,146.0,0.0,inf
37397.0,0.5454545454545454,0.10606060606060606,0.015151515151515152,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.07575757575757576,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,66.0,0.0,inf
37407.0,0.573170731707317,0.07317073170731707,0.024390243902439025,0.08536585365853659,0.06097560975609756,0.06097560975609756,0.024390243902439025,0.012195121951219513,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.13414634146341464,82.0,0.0,inf
37410.0,0.07692307692307693,0.7115384615384616,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,52.0,0.0,inf
37424.0,0.1297709923664122,0.17557251908396945,0.03816793893129771,0.061068702290076333,0.04580152671755725,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.0,0.0,0.007633587786259542,0.0,0.45038167938931295,0.0,0.015267175572519083,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06870229007633588,131.0,0.0,inf
37438.0,0.028735632183908046,0.8908045977011494,0.028735632183908046,0.005747126436781609,0.005747126436781609,0.011494252873563218,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,174.0,0.0,inf
37455.0,0.23809523809523808,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,21.0,0.0,inf
37469.0,0.15,0.225,0.09166666666666666,0.05,0.3,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0,0.09166666666666666,120.0,0.0,inf
37472.0,0.047619047619047616,0.19047619047619047,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,inf
37491.0,0.17484662576687116,0.5322085889570553,0.05061349693251534,0.06134969325153374,0.03680981595092025,0.010736196319018405,0.012269938650306749,0.019938650306748466,0.010736196319018405,0.007668711656441718,0.003067484662576687,0.010736196319018405,0.004601226993865031,0.0015337423312883436,0.0015337423312883436,0.003067484662576687,0.0,0.0,0.0015337423312883436,0.004601226993865031,0.0,0.003067484662576687,0.0015337423312883436,0.0015337423312883436,0.0015337423312883436,0.0,0.003067484662576687,0.03680981595092025,0.004601226993865031,0.0,0.0,0.0,0.09662576687116564,652.0,0.0,inf
37507.0,0.22758620689655173,0.11724137931034483,0.020689655172413793,0.35172413793103446,0.0896551724137931,0.08275862068965517,0.041379310344827586,0.020689655172413793,0.0,0.006896551724137931,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.006896551724137931,0.0,0.013793103448275862,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06206896551724138,145.0,0.0,inf
37513.0,0.24271844660194175,0.019417475728155338,0.10679611650485436,0.11650485436893204,0.22330097087378642,0.0970873786407767,0.019417475728155338,0.019417475728155338,0.019417475728155338,0.02912621359223301,0.038834951456310676,0.0,0.009708737864077669,0.05825242718446602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038834951456310676,103.0,0.0,inf
37527.0,0.3978494623655914,0.06451612903225806,0.03225806451612903,0.11827956989247312,0.08602150537634409,0.043010752688172046,0.021505376344086023,0.0967741935483871,0.03225806451612903,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.010752688172043012,0.0,0.010752688172043012,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.0,0.11827956989247312,93.0,0.0,inf
37530.0,0.39204545454545453,0.005681818181818182,0.11363636363636363,0.13068181818181818,0.09659090909090909,0.03977272727272727,0.056818181818181816,0.03977272727272727,0.0,0.005681818181818182,0.022727272727272728,0.022727272727272728,0.017045454545454544,0.0,0.011363636363636364,0.0,0.005681818181818182,0.017045454545454544,0.005681818181818182,0.0,0.005681818181818182,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.03409090909090909,176.0,0.0,inf
37544.0,0.37746478873239436,0.37746478873239436,0.014084507042253521,0.059154929577464786,0.028169014084507043,0.030985915492957747,0.0028169014084507044,0.03943661971830986,0.014084507042253521,0.008450704225352112,0.016901408450704224,0.0,0.0028169014084507044,0.0,0.005633802816901409,0.0028169014084507044,0.0,0.0,0.005633802816901409,0.0028169014084507044,0.0,0.0,0.0,0.0,0.0,0.0028169014084507044,0.0028169014084507044,0.0,0.0028169014084507044,0.0,0.0,0.0028169014084507044,0.05352112676056338,355.0,0.0,inf
37558.0,0.028985507246376812,0.8115942028985508,0.014492753623188406,0.014492753623188406,0.043478260869565216,0.028985507246376812,0.0,0.028985507246376812,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,69.0,0.0,inf
37561.0,0.2564102564102564,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.3076923076923077,0.07692307692307693,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,inf
37592.0,0.0784313725490196,0.8627450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,51.0,0.0,inf
37633.0,0.23809523809523808,0.12380952380952381,0.05714285714285714,0.17142857142857143,0.06666666666666667,0.08571428571428572,0.05714285714285714,0.06666666666666667,0.01904761904761905,0.01904761904761905,0.01904761904761905,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,105.0,0.0,inf
37647.0,0.14871794871794872,0.035897435897435895,0.09230769230769231,0.17435897435897435,0.28205128205128205,0.02564102564102564,0.05641025641025641,0.035897435897435895,0.08205128205128205,0.005128205128205128,0.005128205128205128,0.015384615384615385,0.010256410256410256,0.0,0.005128205128205128,0.0,0.005128205128205128,0.0,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.0,0.0,0.0,0.005128205128205128,0.0,0.005128205128205128,0.0,0.05641025641025641,195.0,0.0,inf
37650.0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,inf
37664.0,0.5278969957081545,0.02575107296137339,0.04721030042918455,0.13304721030042918,0.06437768240343347,0.04721030042918455,0.04721030042918455,0.03862660944206009,0.012875536480686695,0.008583690987124463,0.008583690987124463,0.004291845493562232,0.008583690987124463,0.0,0.004291845493562232,0.0,0.008583690987124463,0.0,0.0,0.0,0.0,0.008583690987124463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.02575107296137339,233.0,0.0,inf
37678.0,0.5686274509803921,0.0392156862745098,0.09803921568627451,0.09803921568627451,0.13725490196078433,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,inf
37681.0,0.21978021978021978,0.054945054945054944,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.13186813186813187,0.054945054945054944,0.03296703296703297,0.03296703296703297,0.0,0.0,0.01098901098901099,0.0,0.0,0.02197802197802198,0.0,0.02197802197802198,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.01098901098901099,91.0,0.0,inf
37695.0,0.15789473684210525,0.5263157894736842,0.07894736842105263,0.13157894736842105,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,38.0,0.0,inf
37705.0,0.24598930481283424,0.0106951871657754,0.06951871657754011,0.1711229946524064,0.09090909090909091,0.0481283422459893,0.09090909090909091,0.0427807486631016,0.026737967914438502,0.0053475935828877,0.0374331550802139,0.0,0.09090909090909091,0.0106951871657754,0.0,0.0053475935828877,0.0,0.0106951871657754,0.0053475935828877,0.0053475935828877,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0,0.0053475935828877,0.03208556149732621,187.0,0.0,inf
37722.0,0.47619047619047616,0.023809523809523808,0.09523809523809523,0.2619047619047619,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,inf
37736.0,0.026595744680851064,0.9521276595744681,0.005319148936170213,0.005319148936170213,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,inf
37748.0,0.05303030303030303,0.3484848484848485,0.045454545454545456,0.0,0.44696969696969696,0.015151515151515152,0.015151515151515152,0.03787878787878788,0.03787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,132.0,0.0,inf
37753.0,0.3333333333333333,0.0,0.20512820512820512,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,inf
37767.0,0.013888888888888888,0.9444444444444444,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,72.0,0.0,inf
37770.0,0.017341040462427744,0.8930635838150289,0.014450867052023121,0.014450867052023121,0.011560693641618497,0.002890173410404624,0.008670520231213872,0.0,0.014450867052023121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002890173410404624,0.0,0.0,0.0,0.008670520231213872,0.0,0.0,0.0,0.0,0.0,0.008670520231213872,0.002890173410404624,0.0,0.0,0.0,0.0,0.03757225433526012,346.0,0.0,inf
37784.0,0.3567567567567568,0.07027027027027027,0.05405405405405406,0.14054054054054055,0.07027027027027027,0.04864864864864865,0.08648648648648649,0.04864864864864865,0.010810810810810811,0.005405405405405406,0.016216216216216217,0.0,0.016216216216216217,0.0,0.0,0.0,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.005405405405405406,0.005405405405405406,0.02702702702702703,0.010810810810810811,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.0,0.05405405405405406,185.0,0.0,inf
37798.0,0.3024113475177305,0.057588652482269506,0.06070921985815603,0.19659574468085106,0.05446808510638298,0.06666666666666667,0.05163120567375887,0.05730496453900709,0.04425531914893617,0.016453900709219857,0.03546099290780142,0.008226950354609928,0.008226950354609928,0.004822695035460993,0.0045390070921985815,0.001702127659574468,0.004822695035460993,0.003404255319148936,0.003120567375886525,0.0028368794326241137,0.0036879432624113474,0.003404255319148936,0.0014184397163120568,0.0,0.001702127659574468,0.0022695035460992908,0.00028368794326241134,0.000851063829787234,0.0005673758865248227,0.0,0.00028368794326241134,0.00028368794326241134,0.022411347517730495,3525.0,0.0,inf
37808.0,0.2839506172839506,0.04938271604938271,0.04938271604938271,0.19753086419753085,0.30864197530864196,0.06172839506172839,0.012345679012345678,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.0,0.024691358024691357,81.0,0.0,inf
37811.0,0.04838709677419355,0.7741935483870968,0.005376344086021506,0.010752688172043012,0.021505376344086023,0.0,0.0,0.0,0.005376344086021506,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763440860215054,186.0,0.0,inf
37839.0,0.7168141592920354,0.17699115044247787,0.0,0.02654867256637168,0.035398230088495575,0.008849557522123894,0.0,0.0,0.008849557522123894,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,113.0,0.0,inf
37856.0,0.11801242236024845,0.0,0.14906832298136646,0.20496894409937888,0.09316770186335403,0.07453416149068323,0.018633540372670808,0.049689440993788817,0.018633540372670808,0.0,0.055900621118012424,0.012422360248447204,0.024844720496894408,0.12422360248447205,0.037267080745341616,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.024844720496894408,161.0,0.0,inf
37863.0,0.12960609911054638,0.5044472681067345,0.045743329097839895,0.0724269377382465,0.06607369758576874,0.05717916137229987,0.03176620076238882,0.029224904701397714,0.01397712833545108,0.007623888182973317,0.0038119440914866584,0.0063532401524777635,0.0025412960609911056,0.010165184243964422,0.0038119440914866584,0.0,0.0038119440914866584,0.0,0.0025412960609911056,0.0012706480304955528,0.0012706480304955528,0.0012706480304955528,0.0,0.0,0.0012706480304955528,0.0,0.0012706480304955528,0.0012706480304955528,0.0012706480304955528,0.0,0.0,0.0,0.03430749682337993,787.0,0.0,inf
37914.0,0.2560553633217993,0.005190311418685121,0.21107266435986158,0.15051903114186851,0.05363321799307959,0.06401384083044982,0.05536332179930796,0.020761245674740483,0.050173010380622836,0.025951557093425604,0.02249134948096886,0.01903114186851211,0.005190311418685121,0.0034602076124567475,0.012110726643598616,0.01730103806228374,0.005190311418685121,0.005190311418685121,0.006920415224913495,0.0017301038062283738,0.0034602076124567475,0.0,0.0,0.0,0.0017301038062283738,0.0017301038062283738,0.0,0.0,0.0017301038062283738,0.0,0.0,0.0,0.012110726643598616,578.0,0.0,inf
37928.0,0.02857142857142857,0.8571428571428571,0.0,0.05714285714285714,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,70.0,0.0,inf
37989.0,0.4908759124087591,0.07664233576642336,0.11131386861313869,0.0948905109489051,0.0364963503649635,0.041970802919708027,0.020072992700729927,0.02737226277372263,0.032846715328467155,0.0072992700729927005,0.02737226277372263,0.0036496350364963502,0.012773722627737226,0.005474452554744526,0.0,0.0,0.0036496350364963502,0.0018248175182481751,0.0,0.0,0.0,0.0018248175182481751,0.0018248175182481751,0.0,0.0,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0,0.0,0.04927007299270073,548.0,0.0,inf
37993.0,0.1497005988023952,0.7365269461077845,0.011976047904191617,0.005988023952095809,0.011976047904191617,0.017964071856287425,0.011976047904191617,0.017964071856287425,0.03592814371257485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023952095808383235,167.0,0.0,inf
38008.0,0.2746478873239437,0.04225352112676056,0.06338028169014084,0.21830985915492956,0.15492957746478872,0.04225352112676056,0.07042253521126761,0.04929577464788732,0.028169014084507043,0.014084507042253521,0.007042253521126761,0.0,0.007042253521126761,0.0,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04225352112676056,142.0,0.0,inf
38025.0,0.2127659574468085,0.6312056737588653,0.0070921985815602835,0.03546099290780142,0.04964539007092199,0.0070921985815602835,0.02127659574468085,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0070921985815602835,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07092198581560284,141.0,0.0,inf
38039.0,0.35789473684210527,0.021052631578947368,0.10526315789473684,0.15789473684210525,0.07368421052631578,0.042105263157894736,0.08421052631578947,0.042105263157894736,0.05263157894736842,0.0,0.0,0.010526315789473684,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,95.0,0.0,inf
38042.0,0.029850746268656716,0.8955223880597015,0.007462686567164179,0.0,0.014925373134328358,0.007462686567164179,0.007462686567164179,0.0,0.03731343283582089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,inf
38073.0,0.07279693486590039,0.8850574712643678,0.0,0.011494252873563218,0.007662835249042145,0.0038314176245210726,0.0038314176245210726,0.0,0.007662835249042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007662835249042145,261.0,0.0,inf
38100.0,0.4827586206896552,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,inf
38114.0,0.2962962962962963,0.018518518518518517,0.14814814814814814,0.09259259259259259,0.16666666666666666,0.1111111111111111,0.0,0.07407407407407407,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,54.0,0.0,inf
38128.0,0.7320261437908496,0.1830065359477124,0.006535947712418301,0.013071895424836602,0.026143790849673203,0.006535947712418301,0.013071895424836602,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,153.0,0.0,inf
38131.0,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,26.0,0.0,inf
38145.0,0.25301204819277107,0.04216867469879518,0.09036144578313253,0.13253012048192772,0.10240963855421686,0.10240963855421686,0.05421686746987952,0.03614457831325301,0.04819277108433735,0.018072289156626505,0.018072289156626505,0.04819277108433735,0.006024096385542169,0.012048192771084338,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169,0.0,0.006024096385542169,0.0,0.006024096385542169,0.0,0.0,0.0,0.04819277108433735,166.0,0.0,inf
38159.0,0.12135922330097088,0.49029126213592233,0.038834951456310676,0.07766990291262135,0.07281553398058252,0.024271844660194174,0.0048543689320388345,0.014563106796116505,0.019417475728155338,0.019417475728155338,0.043689320388349516,0.0048543689320388345,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398058252427184,0.0,0.0,0.0,0.0048543689320388345,0.0048543689320388345,0.009708737864077669,0.0,0.0,0.0048543689320388345,0.04854368932038835,206.0,0.0,inf
38162.0,0.5319148936170213,0.0,0.1702127659574468,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.0,0.06382978723404255,0.0425531914893617,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,47.0,0.0,inf
38176.0,0.035046728971962614,0.8901869158878505,0.002336448598130841,0.011682242990654205,0.009345794392523364,0.002336448598130841,0.002336448598130841,0.0,0.014018691588785047,0.0,0.0,0.002336448598130841,0.0,0.002336448598130841,0.0,0.002336448598130841,0.0,0.002336448598130841,0.0,0.002336448598130841,0.0,0.0,0.004672897196261682,0.002336448598130841,0.0,0.0,0.004672897196261682,0.0,0.004672897196261682,0.0,0.0,0.004672897196261682,0.028037383177570093,428.0,0.0,inf
38186.0,0.5121951219512195,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,41.0,0.0,inf
38193.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,inf
38203.0,0.26865671641791045,0.029850746268656716,0.08955223880597014,0.208955223880597,0.14925373134328357,0.05970149253731343,0.05970149253731343,0.029850746268656716,0.04477611940298507,0.0,0.0,0.0,0.029850746268656716,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08955223880597014,67.0,0.0,inf
38220.0,0.0037105751391465678,0.9721706864564007,0.0055658627087198514,0.0037105751391465678,0.0037105751391465678,0.0,0.0,0.0,0.0018552875695732839,0.0,0.0,0.0055658627087198514,0.0,0.0,0.0,0.0018552875695732839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018552875695732839,0.0,0.0,0.0,0.0,0.0,0.0037105751391465678,539.0,0.0,inf
38248.0,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,46.0,0.0,inf
